Error,d,Clase
0.18730000000000002,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.16459999999999997,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.14690000000000003,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.15300000000000002,4,"KNN, k = 1 - Test paralelo"
0.05600000000000005,4,"KNN, k = 3 - Train diagonal"
0.12080000000000002,4,"KNN, k = 3 - Test diagonal"
0.08399999999999996,4,"KNN, k = 3 - Train paralelo"
0.13570000000000004,4,"KNN, k = 3 - Test paralelo"
0.06799999999999995,4,"KNN, k = 3 - Train diagonal"
0.13670000000000004,4,"KNN, k = 3 - Test diagonal"
0.07199999999999995,4,"KNN, k = 3 - Train paralelo"
0.13080000000000003,4,"KNN, k = 3 - Test paralelo"
0.07599999999999996,4,"KNN, k = 3 - Train diagonal"
0.12409999999999999,4,"KNN, k = 3 - Test diagonal"
0.06399999999999995,4,"KNN, k = 3 - Train paralelo"
0.13119999999999998,4,"KNN, k = 3 - Test paralelo"
0.052000000000000046,4,"KNN, k = 3 - Train diagonal"
0.1291,4,"KNN, k = 3 - Test diagonal"
0.06399999999999995,4,"KNN, k = 3 - Train paralelo"
0.12070000000000003,4,"KNN, k = 3 - Test paralelo"
0.09199999999999997,4,"KNN, k = 3 - Train diagonal"
0.14339999999999997,4,"KNN, k = 3 - Test diagonal"
0.04800000000000004,4,"KNN, k = 3 - Train paralelo"
0.13219999999999998,4,"KNN, k = 3 - Test paralelo"
0.07999999999999996,4,"KNN, k = 3 - Train diagonal"
0.13239999999999996,4,"KNN, k = 3 - Test diagonal"
0.08399999999999996,4,"KNN, k = 3 - Train paralelo"
0.12680000000000002,4,"KNN, k = 3 - Test paralelo"
0.08399999999999996,4,"KNN, k = 3 - Train diagonal"
0.13329999999999997,4,"KNN, k = 3 - Test diagonal"
0.04400000000000004,4,"KNN, k = 3 - Train paralelo"
0.13270000000000004,4,"KNN, k = 3 - Test paralelo"
0.06799999999999995,4,"KNN, k = 3 - Train diagonal"
0.11650000000000005,4,"KNN, k = 3 - Test diagonal"
0.09599999999999997,4,"KNN, k = 3 - Train paralelo"
0.12880000000000003,4,"KNN, k = 3 - Test paralelo"
0.08399999999999996,4,"KNN, k = 3 - Train diagonal"
0.12949999999999995,4,"KNN, k = 3 - Test diagonal"
0.11599999999999999,4,"KNN, k = 3 - Train paralelo"
0.13990000000000002,4,"KNN, k = 3 - Test paralelo"
0.07199999999999995,4,"KNN, k = 3 - Train diagonal"
0.11570000000000003,4,"KNN, k = 3 - Test diagonal"
0.07599999999999996,4,"KNN, k = 3 - Train paralelo"
0.11780000000000002,4,"KNN, k = 3 - Test paralelo"
0.08399999999999996,4,"KNN, k = 3 - Train diagonal"
0.13849999999999996,4,"KNN, k = 3 - Test diagonal"
0.06799999999999995,4,"KNN, k = 3 - Train paralelo"
0.12219999999999998,4,"KNN, k = 3 - Test paralelo"
0.09599999999999997,4,"KNN, k = 3 - Train diagonal"
0.13690000000000002,4,"KNN, k = 3 - Test diagonal"
0.08799999999999997,4,"KNN, k = 3 - Train paralelo"
0.14349999999999996,4,"KNN, k = 3 - Test paralelo"
0.03600000000000003,4,"KNN, k = 3 - Train diagonal"
0.11850000000000005,4,"KNN, k = 3 - Test diagonal"
0.040000000000000036,4,"KNN, k = 3 - Train paralelo"
0.12119999999999997,4,"KNN, k = 3 - Test paralelo"
0.08799999999999997,4,"KNN, k = 3 - Train diagonal"
0.1259,4,"KNN, k = 3 - Test diagonal"
0.09199999999999997,4,"KNN, k = 3 - Train paralelo"
0.12319999999999998,4,"KNN, k = 3 - Test paralelo"
0.06799999999999995,4,"KNN, k = 3 - Train diagonal"
0.12629999999999997,4,"KNN, k = 3 - Test diagonal"
0.05600000000000005,4,"KNN, k = 3 - Train paralelo"
0.12290000000000001,4,"KNN, k = 3 - Test paralelo"
0.06799999999999995,4,"KNN, k = 3 - Train diagonal"
0.11919999999999997,4,"KNN, k = 3 - Test diagonal"
0.08799999999999997,4,"KNN, k = 3 - Train paralelo"
0.14059999999999995,4,"KNN, k = 3 - Test paralelo"
0.09599999999999997,4,"KNN, k = 3 - Train diagonal"
0.13260000000000005,4,"KNN, k = 3 - Test diagonal"
0.07199999999999995,4,"KNN, k = 3 - Train paralelo"
0.12170000000000003,4,"KNN, k = 3 - Test paralelo"
0.09999999999999998,4,"KNN, k = 3 - Train diagonal"
0.13990000000000002,4,"KNN, k = 3 - Test diagonal"
0.07199999999999995,4,"KNN, k = 3 - Train paralelo"
0.12960000000000005,4,"KNN, k = 3 - Test paralelo"
0.07999999999999996,4,"KNN, k = 3 - Train diagonal"
0.12870000000000004,4,"KNN, k = 3 - Test diagonal"
0.07199999999999995,4,"KNN, k = 3 - Train paralelo"
0.1311,4,"KNN, k = 3 - Test paralelo"
0.08399999999999996,4,"KNN, k = 3 - Train diagonal"
0.12780000000000002,4,"KNN, k = 3 - Test diagonal"
0.07199999999999995,4,"KNN, k = 3 - Train paralelo"
0.11499999999999999,4,"KNN, k = 3 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.1866,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.18510000000000004,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.1612,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.17210000000000003,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.20240000000000002,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.1926,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.16710000000000003,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.18410000000000004,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.1856,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.16879999999999995,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.20499999999999996,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.17390000000000005,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.17769999999999997,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.17110000000000003,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.19630000000000003,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.19530000000000003,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.18779999999999997,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.18889999999999996,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.1804,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.19420000000000004,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.16549999999999998,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.1694,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.1866,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.16349999999999998,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.17290000000000005,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.17889999999999995,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.17969999999999997,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.1684,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.18130000000000002,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.19230000000000003,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.16700000000000004,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.1714,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.1795,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.16690000000000005,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.1733,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.16659999999999997,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.16620000000000001,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.17149999999999999,8,"KNN, k = 1 - Test paralelo"
0.0,8,"KNN, k = 1 - Train diagonal"
0.17679999999999996,8,"KNN, k = 1 - Test diagonal"
0.0,8,"KNN, k = 1 - Train paralelo"
0.16200000000000003,8,"KNN, k = 1 - Test paralelo"
0.06799999999999995,8,"KNN, k = 3 - Train diagonal"
0.14649999999999996,8,"KNN, k = 3 - Test diagonal"
0.11599999999999999,8,"KNN, k = 3 - Train paralelo"
0.15369999999999995,8,"KNN, k = 3 - Test paralelo"
0.07999999999999996,8,"KNN, k = 3 - Train diagonal"
0.16779999999999995,8,"KNN, k = 3 - Test diagonal"
0.07999999999999996,8,"KNN, k = 3 - Train paralelo"
0.14580000000000004,8,"KNN, k = 3 - Test paralelo"
0.08799999999999997,8,"KNN, k = 3 - Train diagonal"
0.15059999999999996,8,"KNN, k = 3 - Test diagonal"
0.10799999999999998,8,"KNN, k = 3 - Train paralelo"
0.15600000000000003,8,"KNN, k = 3 - Test paralelo"
0.07599999999999996,8,"KNN, k = 3 - Train diagonal"
0.14159999999999995,8,"KNN, k = 3 - Test diagonal"
0.07199999999999995,8,"KNN, k = 3 - Train paralelo"
0.12919999999999998,8,"KNN, k = 3 - Test paralelo"
0.09999999999999998,8,"KNN, k = 3 - Train diagonal"
0.14570000000000005,8,"KNN, k = 3 - Test diagonal"
0.06000000000000005,8,"KNN, k = 3 - Train paralelo"
0.1362,8,"KNN, k = 3 - Test paralelo"
0.052000000000000046,8,"KNN, k = 3 - Train diagonal"
0.13149999999999995,8,"KNN, k = 3 - Test diagonal"
0.08399999999999996,8,"KNN, k = 3 - Train paralelo"
0.13939999999999997,8,"KNN, k = 3 - Test paralelo"
0.06799999999999995,8,"KNN, k = 3 - Train diagonal"
0.1392,8,"KNN, k = 3 - Test diagonal"
0.06399999999999995,8,"KNN, k = 3 - Train paralelo"
0.14570000000000005,8,"KNN, k = 3 - Test paralelo"
0.06399999999999995,8,"KNN, k = 3 - Train diagonal"
0.13839999999999997,8,"KNN, k = 3 - Test diagonal"
0.07199999999999995,8,"KNN, k = 3 - Train paralelo"
0.1412,8,"KNN, k = 3 - Test paralelo"
0.06000000000000005,8,"KNN, k = 3 - Train diagonal"
0.13070000000000004,8,"KNN, k = 3 - Test diagonal"
0.08399999999999996,8,"KNN, k = 3 - Train paralelo"
0.15739999999999998,8,"KNN, k = 3 - Test paralelo"
0.04800000000000004,8,"KNN, k = 3 - Train diagonal"
0.1351,8,"KNN, k = 3 - Test diagonal"
0.05600000000000005,8,"KNN, k = 3 - Train paralelo"
0.1411,8,"KNN, k = 3 - Test paralelo"
0.06399999999999995,8,"KNN, k = 3 - Train diagonal"
0.13790000000000002,8,"KNN, k = 3 - Test diagonal"
0.07999999999999996,8,"KNN, k = 3 - Train paralelo"
0.14339999999999997,8,"KNN, k = 3 - Test paralelo"
0.07199999999999995,8,"KNN, k = 3 - Train diagonal"
0.14080000000000004,8,"KNN, k = 3 - Test diagonal"
0.09599999999999997,8,"KNN, k = 3 - Train paralelo"
0.13839999999999997,8,"KNN, k = 3 - Test paralelo"
0.07999999999999996,8,"KNN, k = 3 - Train diagonal"
0.14339999999999997,8,"KNN, k = 3 - Test diagonal"
0.07599999999999996,8,"KNN, k = 3 - Train paralelo"
0.14070000000000005,8,"KNN, k = 3 - Test paralelo"
0.09199999999999997,8,"KNN, k = 3 - Train diagonal"
0.15369999999999995,8,"KNN, k = 3 - Test diagonal"
0.10799999999999998,8,"KNN, k = 3 - Train paralelo"
0.138,8,"KNN, k = 3 - Test paralelo"
0.05600000000000005,8,"KNN, k = 3 - Train diagonal"
0.13270000000000004,8,"KNN, k = 3 - Test diagonal"
0.07599999999999996,8,"KNN, k = 3 - Train paralelo"
0.14870000000000005,8,"KNN, k = 3 - Test paralelo"
0.07999999999999996,8,"KNN, k = 3 - Train diagonal"
0.1473,8,"KNN, k = 3 - Test diagonal"
0.07999999999999996,8,"KNN, k = 3 - Train paralelo"
0.15439999999999998,8,"KNN, k = 3 - Test paralelo"
0.07999999999999996,8,"KNN, k = 3 - Train diagonal"
0.14259999999999995,8,"KNN, k = 3 - Test diagonal"
0.06000000000000005,8,"KNN, k = 3 - Train paralelo"
0.15439999999999998,8,"KNN, k = 3 - Test paralelo"
0.09199999999999997,8,"KNN, k = 3 - Train diagonal"
0.15239999999999998,8,"KNN, k = 3 - Test diagonal"
0.06000000000000005,8,"KNN, k = 3 - Train paralelo"
0.13129999999999997,8,"KNN, k = 3 - Test paralelo"
0.06000000000000005,8,"KNN, k = 3 - Train diagonal"
0.13959999999999995,8,"KNN, k = 3 - Test diagonal"
0.08399999999999996,8,"KNN, k = 3 - Train paralelo"
0.14290000000000003,8,"KNN, k = 3 - Test paralelo"
0.07999999999999996,8,"KNN, k = 3 - Train diagonal"
0.1422,8,"KNN, k = 3 - Test diagonal"
0.07199999999999995,8,"KNN, k = 3 - Train paralelo"
0.129,8,"KNN, k = 3 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.21840000000000004,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.20120000000000005,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.20789999999999997,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.19920000000000004,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.21419999999999995,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.20209999999999995,16,"KNN, k = 1 - Test paralelo"
